id@		00:00:02.830	2.83	00:00:04.310	4.31	00:00:01.480	1.48	280117_10_Hamid_Clandividing 001
id@		00:00:04.510	4.51	00:00:06.460	6.46	00:00:01.950	1.95	280117_10_Hamid_Clandividing 002
id@		00:00:07.310	7.31	00:00:14.750	14.75	00:00:07.440	7.44	280117_10_Hamid_Clandividing 003
id@		00:00:15.890	15.89	00:00:26.440	26.44	00:00:10.550	10.55	280117_10_Hamid_Clandividing 004
id@		00:00:27.480	27.48	00:00:33.340	33.34	00:00:05.860	5.86	280117_10_Hamid_Clandividing 005
id@		00:00:33.510	33.51	00:00:36.980	36.98	00:00:03.470	3.47	280117_10_Hamid_Clandividing 006
id@		00:00:37.710	37.71	00:00:39.800	39.8	00:00:02.090	2.09	280117_10_Hamid_Clandividing 007
id@		00:00:40.690	40.69	00:00:45.900	45.9	00:00:05.210	5.21	280117_10_Hamid_Clandividing 008 280117_10_Hamid_Clandividing 009
id@		00:00:47.445	47.445	00:00:51.105	51.105	00:00:03.660	3.66	280117_10_Hamid_Clandividing 010
id@		00:00:52.070	52.07	00:00:55.960	55.96	00:00:03.890	3.89	280117_10_Hamid_Clandividing 011
id@		00:00:56.480	56.48	00:00:59.650	59.65	00:00:03.170	3.17	280117_10_Hamid_Clandividing 012
id@		00:01:00.270	60.27	00:01:01.680	61.68	00:00:01.410	1.41	280117_10_Hamid_Clandividing 013
id@		00:01:02.800	62.8	00:01:04.790	64.79	00:00:01.990	1.99	280117_10_Hamid_Clandividing 014
id@		00:01:05.630	65.63	00:01:07.810	67.81	00:00:02.180	2.18	280117_10_Hamid_Clandividing 015
id@		00:01:08.335	68.335	00:01:10.535	70.535	00:00:02.200	2.2	280117_10_Hamid_Clandividing 016
id@		00:01:11.075	71.075	00:01:12.365	72.365	00:00:01.290	1.29	280117_10_Hamid_Clandividing 017
id@		00:01:13.250	73.25	00:01:15.200	75.2	00:00:01.950	1.95	280117_10_Hamid_Clandividing 018
id@		00:01:15.475	75.475	00:01:18.205	78.205	00:00:02.730	2.73	280117_10_Hamid_Clandividing 019
id@		00:01:18.260	78.26	00:01:21.840	81.84	00:00:03.580	3.58	280117_10_Hamid_Clandividing 020
id@		00:01:22.912	82.912	00:01:24.712	84.712	00:00:01.800	1.8	280117_10_Hamid_Clandividing 021
id@		00:01:24.974	84.974	00:01:26.899	86.899	00:00:01.925	1.925	280117_10_Hamid_Clandividing 022
id@		00:01:27.123	87.123	00:01:30.936	90.936	00:00:03.813	3.813	280117_10_Hamid_Clandividing 023
id@		00:01:31.054	91.054	00:01:32.754	92.754	00:00:01.700	1.7	280117_10_Hamid_Clandividing 024
id@		00:01:34.329	94.329	00:01:39.766	99.766	00:00:05.437	5.437	280117_10_Hamid_Clandividing 025
id@		00:01:39.797	99.797	00:01:46.247	106.247	00:00:06.450	6.45	280117_10_Hamid_Clandividing 026
id@		00:01:46.722	106.722	00:01:50.652	110.652	00:00:03.930	3.93	280117_10_Hamid_Clandividing 027
id@		00:01:50.652	110.652	00:01:55.977	115.977	00:00:05.325	5.325	280117_10_Hamid_Clandividing 028
id@		00:01:56.414	116.414	00:01:58.164	118.164	00:00:01.750	1.75	280117_10_Hamid_Clandividing 029
id@		00:01:58.351	118.351	00:02:04.564	124.564	00:00:06.213	6.213	280117_10_Hamid_Clandividing 030
id@		00:02:05.232	125.232	00:02:07.469	127.469	00:00:02.237	2.237	280117_10_Hamid_Clandividing 031
id@		00:02:08.537	128.537	00:02:12.674	132.674	00:00:04.137	4.137	280117_10_Hamid_Clandividing 032
id@		00:02:12.986	132.986	00:02:18.441	138.441	00:00:05.455	5.455	280117_10_Hamid_Clandividing 033
id@		00:02:18.878	138.878	00:02:23.265	143.265	00:00:04.387	4.387	280117_10_Hamid_Clandividing 034
id@		00:02:23.646	143.646	00:02:26.796	146.796	00:00:03.150	3.15	280117_10_Hamid_Clandividing 035
